word,event,period,sentence,timestamp
sus,among-us,before,Por ello es que prefieren mantener sus tierras intactas e incluso dar la lucha por su conservación.,2012-06-06T15:09:04Z
sus,among-us,before,"Según unos documentos vistos por the Guardian, la cadena de televisión más grande de México vendió presuntamente a importantes políticos un tratamiento informativo favorable en sus noticieros y shows principales y usó los mismos programas para desacreditar a un líder de izquierda.",2012-06-08T16:14:22Z
sus,among-us,before,Otras estrategias a largo plazo proponían “desmantelar la percepción pública de que AMLO es martir/salvador” mediante el aumento de informaciones sobre el crimen en la capital y sobre antiguos casos de corrupción en los que estaban involucrados sus aliados anteriores.,2012-06-08T16:14:22Z
sus,among-us,before,"Todos los contratos de publicidad para difusión de las labores de gobierno y sus montos han sido transparentes, y se publicaron en la página de internet del gobierno del Estado de México” Los políticos mexicanos llevan tiempo siendo criticados por su excesivo gasto en la promoción de los logros de sus administraciones entre sospechas de contabilidad creativa que enmascara el coste real al público.",2012-06-08T16:14:22Z
sus,among-us,before,"El documento describe una “cantidad acordada” de 60m de pesos (unos 6m $) que cubriría la producción de seis anuncios de televisión sobre Fox, así como formación en medios de comunicación a cinco de sus ministros y una serie de entrevistas con ellos.",2012-06-08T16:14:22Z
sus,among-us,before,Ahora está cubriendo el movimiento de protesta en detalle y los presentadores de sus principales noticieros recientemente sometieron Peña Nieto a una durísima entrevista.,2012-06-08T16:14:22Z
sus,among-us,before,"Barrie Keeffe had his finger on the collective pulse when his play Sus was staged in 1979, the year of Thatcher's election.",2010-05-08T23:05:39Z
sus,among-us,before,"Sus, a claustrophobic three-hander, is set on the night of election day, 3 May 1979, when two plainclothes cops (Ralph Brown and Rafe Spall) bring quiet, unemployed British-born West Indian Delroy (Clint Dyer) into an east London police station for interrogation on a serious charge.",2010-05-08T23:05:39Z
sus,among-us,before,Sus is a powerfully theatrical occasion and all the more forceful for opening this week.,2010-05-08T23:05:39Z
sus,among-us,before,"At first Delroy, who has spent the night drinking in a working men's club, assumes he is being held under the Sus (suspect under suspicion) laws.",2010-06-10T23:09:32Z
sus,among-us,before,Es filha del neient Que li daissèt en eritatge Un tròç de nuèch sens luna Sus las labras.,2013-02-11T11:28:12Z
sus,among-us,before,"The 1979 play Sus by Barrie Keeffe, legendary screenwriter of The Long Good Friday, has now been adapted by Keeffe himself for the screen, reviving memories of a world before the Police and Criminal Evidence Act, and before people could video police misdemeanours in the street on their mobile phones.",2010-05-06T22:15:00Z
sus,among-us,before,"A few weeks after this, in January 2004, the Romanian villagers of Marotinul-de-Sus smelt a vampire when a woman fell ill.",2012-06-08T12:12:42Z
sus,among-us,before,"To those who are a little disorientated by vampires' cavalier attitude to Hollywood stereotypes, I can offer one minor consolation: Marotinul-de-Sus is in Transylvania.",2012-06-08T12:12:42Z
sus,among-us,before,"Al renunciar De Echave fue fulminante en sus críticas del ""anticuado"" proceso para la aprobación de los permisos ambientales en Perú.",2011-12-07T18:44:41Z
sus,among-us,before,"Habló desde su clase, rodeada por sus alumnos que competían para tener la mejor visión de la pantalla de la computadora que mostraba en vivo la sala de conferencias en Lima.",2011-11-29T11:43:09Z
sus,among-us,before,"A las comunidades les dieron paneles solares y, en algunos casos, un generador de viento para producir sus propia energía renovable y limpia.",2011-11-29T11:43:09Z
sus,among-us,before,"""Pero mientras tanto, pueden tener acceso a este programa, como una demostración al mundo que se puede hacer con una tecnología muy simple que funciona con una fuente limpia de energía."" Justo antes de la conferencia sobre el cambio climático de Cancún el año pasado, el comisario europeo de desarrollo, Andris Piebalgs, dijo que la energía renovable está ayudando a los más pobres a satisfacer sus necesidades humanas más básicas, como ir a la escuela y tener acceso al agua potable.",2011-11-29T11:43:09Z
sus,among-us,before,"Si las ciudades avanzan con el uso de computadoras y equipos médicos, zonas rurales sin sus propios generadores pueden quedarse para siempre pobres y subdesarrolladas.",2011-11-29T11:43:09Z
sus,among-us,before,"Al igual que sus contrapartes en Europa y los EE.UU., los niños de estas comunidades ahora pueden buscar en Google y hacer llamadas por Skype con el resto del mundo.",2011-11-29T11:43:09Z
sus,among-us,before,"En Lima, el 56% de los residentes ahora pueden darse el lujo de ir al cine, disfrutar de otras actividades de ocio y gastar en sus necesidades personales.",2012-02-29T07:03:00Z
sus,among-us,before,"El cofundador de Microsoft y filántropo identificó al país andino como un ejemplo de una nación que ya no debería recibir ayuda de España, y sugirió que los peruanos hoy en día deberían gastar más de su propio dinero para sacar a sus pueblos de la pobreza.",2012-02-29T07:03:00Z
sus,among-us,before,"Cuanto más dinero entre al gobierno central en Lima de los impuestos y regalías, cuanto más debería tener en sus arcas para gastar en los pobres.",2012-02-29T07:03:00Z
sus,among-us,before,MALTA: Stagedive Malta Hey Sus!,2012-08-15T08:00:00Z
sus,among-us,before,– The Press Mike and Andrew write tunes under the name Hey Sus!,2012-08-15T08:00:00Z
sus,among-us,before,VENEZUELA: Música y Más Los Polaroid – El Blues De Sus Piernas (Chicago Blues) Los Polaroid formed in Maracaibo in 2010 with the idea of creating a musical proposal inspired by genres like jazz and blues.,2012-08-15T08:00:00Z
sus,among-us,before,"It is about ensuring that the student is considered in all aspects of the institution's operations."" Recognising the potential of student unions (SUs) in helping HE professionals improve student experience, the Quality Assurance Agency (QAA) has invested £218,000 in collaborative projects with the National Union of Students.",2012-04-18T12:45:00Z
sus,among-us,before,"Join our panel, Friday 20 April at 12 BST, to debate why student unions matter and the who-tos of engaging with SUs.",2012-04-18T12:45:00Z
sus,among-us,before,La comunidad esta decepcionada por su falta de entregar sus promesas.,2011-10-27T17:39:00Z
sus,among-us,before,Los latinos están más preocupados por mantener sus trabajos y sus negocios.,2011-10-27T17:39:00Z
sus,among-us,before,"También están preocupados por la educación, por la mantención y salud de sus hijos como cada votador de este país.",2011-10-27T17:39:00Z
sus,among-us,before,"Cheryl Thomas of UCL, who is the first person to be appointed to a chair in judicial studies in the UK, says that our lack of understanding about the judiciary is unacceptable and dangerous Former swaps trader Alex Bailin QC explains how the Libor is set and why it's unregulated - if you want to get on top of this complex subject quickly, read his piece Our latest lawyer to watch is Kevin Jones of Lambeth Law Centre, who began his career in spread-betting at Ladbrokes and qualified through part-time study The seat of the unified patent court will be in Paris, but London will hear cases concerning pharmaceuticals and chemistry Freed ICC lawyer, Melinda Taylor, says Saif al-Islam Gaddaffi will not get a fair trial in Libya BEST OF THE WEB Chelsea Phipps on the WSJ law blog: A new strain in the pot debate: 'highless' marijuana How a legal blog survived traffic tidal wave after SUS supreme court's healthcare ruling Kim Lane Scheppele for the New York Times: Romania unravels the rule of law FINALLY Guardian Legal Network member the UK Supreme Court Blog leapt into liveblogging on Tuesday to cover the Rahmatullah case.",2012-07-06T14:38:47Z
sus,among-us,before,"Then he loaded up trucks with farm machinery and set off for Macesu de Sus, a village in south-west Romania, about 10km from the Danube.",2012-05-01T13:04:25Z
sus,among-us,before,"El trauma de la conquista Española ha dejado a muchos Bolivianos muy desconfiados en las empresas multinacionales, a quienes acusan de saquear sus recursos naturales.",2011-12-29T12:48:26Z
sus,among-us,before,"Pero agregó que no impactará en el reto nacional del largo plazo de transformarse en un ""exportador de materias primas hacia (un país) que puede industrializarse sus propios recursos"".",2011-12-29T12:48:26Z
sus,among-us,before,"Pero justo al lado de Bolivia, la superpotencia regional, Brasil, ya está utilizando etanol como combustible en sus automóviles.",2011-12-29T12:48:26Z
sus,among-us,before,"The Secret in Their Eyes (El Secreto de Sus Ojos) The highlight of The Secret in Their Eyes, an Oscar-winning Argentinian thriller, is a jaw-dropping single take that begins high over the glowing Estadio Tomás Adolfo Ducó, sweeps in to join a team at the point of counter-attack, and carries on into the stadium's crowd to capture a fraught chase sequence.",2012-07-04T12:07:00Z
sus,among-us,before,"Nominated this year are Dónde Está El Amor, by Pablo Alborán Featuring Jesse &amp; Joy; Cambio De Piel, by Marc Anthony; Respira El Momento, by Calle 13; Decidiste Dejarme, by Camila; Universos Paralelos, by Jorge Drexler Featuring Ana Tijoux; Llegaste Tú, by Luis Fonsi Featuring Juan Luis Guerra; Bailando, by Enrique Iglesias Featuring Descemer Bueno &amp; Gente De Zona; Darte Un Beso, by Prince Royce; Cuando Nos Volvamos A Encontrar, by Carlos Vives Featuring Marc Anthony; and El Mar De Sus Ojos, by Carlos Vives Featuring ChocQuibTown.",2014-11-21T03:13:39Z
sus,among-us,before,"Podrían recibir atención médica gratuita, incluso apoyo psicológico, y educación, dado que la violencia que algunas de ellas sufrieron las llevaron a dejar sus estudios.",2012-06-28T13:51:52Z
sus,among-us,before,"When these are let loose, the impact is reminiscent of the discredited 1970s sus laws, which caused such ill-feeling in black communities and sparked the 1981 riots across Britain.",2012-06-20T08:31:00Z
sus,among-us,before,"Las reglas más actualizadas de la OCDE (pdf) señalan que las empresas tendrán que considerar la aplicación de niveles adicionales para el respeto a los derechos humanos al tratar con grupos tales como los pueblos indígenas, comprometiendo a las multinacionales a asegurarse de que como interesados sean éstos incluídos en los procesos de decisión que afectan a sus comunidades, y reiteraron las recomendaciones de la Organización Internacional del Trabajo (ILO) en materia de igualdad de oportunidades.",2012-01-20T11:51:18Z
