word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,during,"And you can of course continue to follow our live news coverage from around the world: In the UK, Boris Johnson has tried to blame a “mutant algorithm” for exam results chaos in England In the US, there has been a second fatality confirmed in Kenosha after overnight protests following the Jacob Blake shooting And in our global coverage, Iran’s death toll exceeds 21,000; India passes 3.2m cases Thank you as ever for following our live coverage today, and please do join me tomorrow for the buildup to Powell’s speech at a virtual Jackson Hole.",2020-08-26T14:15:53Z
algorithm,ai-automation,formal,during,Boris Johnson got an angry response after telling school pupils that the exam results crisis was caused by a “mutant algorithm” and he was glad it had been “sorted out”.,2020-08-26T13:21:43Z
algorithm,ai-automation,formal,during,"As well as welcoming them back to school and reassuring them it was safe, he said: “I’m afraid your grades were almost derailed by a mutant algorithm and I know how stressful that must’ve been for pupils up and down the country.” He added: “I’m very, very glad that it has finally been sorted out.” This month, Gavin Williamson, the education secretary, ditched the algorithm for moderating A-level and GCSE grades in England after a week-long outcry from pupils, parents and teachers.",2020-08-26T13:21:43Z
algorithm,ai-automation,formal,during,"Even after the U-turn, Nick Gibb, the schools minister, said of the algorithm: “The model was a good model, and we continued to refine it.” Kevin Courtney, a joint general secretary of the NEU, criticised Johnson’s comments on Wednesday, saying: “It is brazen of the prime minister to idly shrug away a disaster that his own government created.",2020-08-26T13:21:43Z
algorithm,ai-automation,formal,during,"It is certain to put a long-lasting dent in the government’s reputation on education.” The shadow justice secretary, David Lammy, tweeted: “Boris Johnson just told schoolchildren their grades were ‘almost derailed by a mutant algorithm’.",2020-08-26T13:21:43Z
algorithm,ai-automation,formal,during,Could someone please gently remind him of the identity of the prime minister who is supposed to be in charge?” The algorithm was devised by the exams regulator Ofqual in accordance with Williamson’s instruction to avoid grade inflation after the coronavirus pandemic caused the closure of schools and the cancellation of exams.,2020-08-26T13:21:43Z
algorithm,ai-automation,formal,during,"Like any algorithm, it carries the appearance of objectivity while being laden with subjective, biased and ideological claims.",2020-08-26T06:33:14Z
algorithm,ai-automation,formal,during,"17 August: A-level and GCSE results The government was forced to act after A-level grades were downgraded through a controversial algorithm developed by the Office of Qualifications and Examinations Regulation, leading to almost 40 % of grades awarded being worse than expected by pupils, parents and teachers.",2020-08-25T22:38:36Z
algorithm,ai-automation,formal,during,"Exams algorithm The Scottish government backtracked on grades awarded by an algorithm which hit almost 76,000 pupils by downgrading one or more of their results, mostly those from poorer backgrounds.",2020-08-25T21:52:59Z
algorithm,ai-automation,formal,during,"As a teenager at King Edward VI grammar school in Totnes, he devised a geometric algorithm called “spirolaterals”, which has since gone on to be used architecturally and in design, as well as in mathematical education.",2020-08-25T18:50:44Z
algorithm,ai-automation,formal,during,"An education source said: “She knew she’d reached the end of the line.” Collier, the chief regulator and Ofqual chief executive, oversaw the development of the flawed exams algorithm that was scrapped after it downgraded nearly 40% of A-level results.",2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,The algorithm was created after ministers insisted on avoiding grade inflation.,2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,It came after an outcry over A-level and GCSE results led to the scrapping of an algorithm that had calculated pupils’ grades in lieu of exams.,2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,"After the algorithm downgraded the results of many pupils from the estimates given by their teachers, while apparently favouring pupils from private schools, pupils held multiple protests with many calling for the resignation of the education secretary, Gavin Williamson.",2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,"Collier, the chief regulator and Ofqual chief executive, oversaw the development of the flawed exams algorithm that was scrapped after it downgraded nearly 40% of A-level results.",2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,"She said the fallout from the crisis, in which poorer pupils suffered disproportionately as A-level results were downgraded by algorithm until a humiliating government U-turn, could do to Johnson what Black Wednesday did to John Major.",2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,Guardian research shows that other uses of algorithms have been dropped with 20 councils no longer using an algorithm to flag claims as “high risk” for potential welfare fraud.,2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,The Home Office recently stopped using an algorithm to help decide visa applications after allegations that it contained “entrenched racism”.,2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,"When asked about the possibility of people being reinfected with the virus after a Hong Kong man caught Covid-19 twice, Pollard said: “I think it is important in all vaccine development to look at changes in the virus, which happens over time, to make sure if the virus does change the vaccine is still effective against it.” The chief executive of the Royal Statistical Society has told Ofqual to “cease defending the indefensible” in the latest exchange in a row over the algorithm used to determine this year’s A-level and GCSE results.",2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,The dispute began with comments made by the RSS in which the society said it had offered to help with the algorithm but objected to the proposed confidentiality agreement that experts would be required to sign and claimed it had received no official response to its concerns.,2020-08-25T18:26:44Z
algorithm,ai-automation,formal,during,"An education source said: “She knew she’d reached the end of the line.” Collier, the chief regulator and Ofqual chief executive, oversaw the development of the flawed exams algorithm that was scrapped after it downgraded nearly 40% of A-level results.",2020-08-25T15:52:23Z
algorithm,ai-automation,formal,during,The algorithm was created after ministers insisted on avoiding grade inflation.,2020-08-25T15:52:23Z
algorithm,ai-automation,formal,during,"The government was forced to apologise for the fiasco that resulted in disadvantaged students being worst hit by downgrades, while private school pupils’ results were boosted under the algorithm.",2020-08-25T15:52:23Z
algorithm,ai-automation,formal,during,"Taylor is engaged in a public row with the Royal Statistical Society, which raised concerns about the algorithm.",2020-08-25T15:52:23Z
